question_id,question,rank,answer,relevance,explanation
65,What’s a good recipe for a hearty stew with beef?,3,"Title: Hearty Beef And Vegetable Stew
Ingredients:
3 Tbsp. all-purpose flour
2 tsp. salt, divided
1/4 tsp. pepper
2 lb. beef stew meat, cut into 1 1/2-inch pieces
2 Tbsp. oil
1 onion, chopped
1 clove garlic, minced
4 parsnips (about 1 lb.), cut into 1-inch pieces
4 carrots (about 1 lb.), cut into 1-inch pieces
4 red skin potatoes (about 1 lb.), cut into 1-inch pieces
2 c. red wine or beef stock
1 1/2 tsp. dried thyme
Directions:
Preheat oven to 325°.
Combine flour, 1 teaspoon salt and pepper in plastic bag.
Add beef and shake until coated.
In large pot or Dutch oven, heat oil over medium-high heat.
Add meat in batches and cook until browned, about 20 minutes.
Remove meat. Reduce heat to medium.
Add onion, garlic and remaining 1 teaspoon salt.
Cook until onion is tender, about 5 minutes.",RELEVANT,"The generated answer provides a specific recipe for a hearty stew, which includes beef as a main ingredient. The title, ingredients, and directions directly address the user's request for a recipe with beef, making it a relevant response to the question."
65,What’s a good recipe for a hearty stew with beef?,4,"Title: Hearty Beef Stew
Ingredients:
1 1/2 lb. round steak
1 whole onion, diced
1/2 c. flour
1 tsp. Italian seasoning
1 tsp. salt
1 tsp. pepper
2 Tbsp. Worcestershire sauce
1 can beef consomme
1/2 c. vegetable oil
5 potatoes
10 carrots
1/2 celery stalk
1 garlic clove
1 can either wine, water or beer
Directions:
Saute onion and garlic in vegetable oil; cut steak in cubes and flour with dry seasonings.
Brown meat in oil with onion and garlic until all sides of meat brown and flour is saturated.
Add can of consomme and Worcestershire sauce; stir as it thickens. Add 1 more can of any liquid.
Gravy and meat should simmer at least 1 hour.
Add peeled, pared and sliced vegetables.
Cook 1 to 2 more hours.
Add water if too thick.
Should be beefy and thick.",RELEVANT,"The answer provides a detailed recipe for a hearty beef stew, which directly addresses the user's request for a recipe with beef. It includes all necessary ingredients and steps needed to prepare the dish, ensuring it is relevant and useful for someone looking to make a beef stew."
65,What’s a good recipe for a hearty stew with beef?,5,"Title: Hearty Beef Stew
Ingredients:
1/2 c. flour
2 tsp. salt
1/2 tsp. pepper
4 lb. stew meat (1 1/2-inch cubes)
4 Tbsp. oil
3 small onions
3 c. water or beef broth
8 to 10 carrots (1-inch chunks)
12 oz. pkg. snow peas or 2 pkg. green beans
Directions:
Mix
well
flour,
salt
and
pepper,
then roll meat in mixture
and
brown
in
oil using large Dutch oven, then brown onions.
Add water and carrots; bring to boil.
Reduce heat and simmer
2 to 2 1/2 hours until meat is tender, then add peas or beans.
Cover
and
continue
to
cook until meat is completely done.
Can be stored in freezer.",RELEVANT,"The answer provides a complete recipe for a hearty beef stew, which directly addresses the user's request for a good recipe for a hearty stew with beef. It includes a list of ingredients and step-by-step instructions for preparation."
66,What’s a recipe for stuffed bell peppers?,1,"Title: Stuffed Bell Peppers
Ingredients:
6 bell peppers
water (to cover)
1 stick butter
1 small onion, chopped
1/2 c. chopped green onion tops
1 (4 oz.) can mushroom stems and pieces
1/4 c. grated Romano and Parmesan cheese
2 slices white bread, moistened and squeezed
3 eggs, slightly beaten
1/2 c. Progresso bread crumbs
1/2 lb. ground chuck
dash of oregano
dash of basil
dash of salt and pepper
Directions:
Cut off tops of bell peppers; remove insides and boil 5 minutes.
Drain.
Saute onions, shallots and minced garlic in butter.
Add meat and brown.
Shred moistened bread with fingers into skillet.
Add mushrooms and liquid, cheese, seasoning and bread crumbs.
Remove from heat and stir in eggs, working quickly. Return to heat for 5 minutes.",RELEVANT,"The answer provides a comprehensive recipe for stuffed bell peppers, including a list of ingredients and step-by-step directions. It directly addresses the user's request for a recipe and contains all the necessary components to prepare the dish, making it highly relevant."
66,What’s a recipe for stuffed bell peppers?,2,"Title: Stuffed Bell Peppers
Ingredients:
4 large bell peppers
3 to 4 medium potatoes
2 tomatoes
2 medium onions
1 green chilli, chopped (optional)
1 tsp. cumin powder or curry powder
salt to taste
1 Tbsp. oil
2 Tbsp. grated cheese
1 tsp. paprika
Directions:
Halve the bell peppers and remove seeds.
Dip in boiling water for a minute and keep aside.
Boil the potatoes; peel and mash coarsely with a fork.
Chop tomatoes and slice the onions.",RELEVANT,"The answer provides a relevant recipe for stuffed bell peppers, listing the required ingredients and basic steps for preparation. It directly addresses the user's question by giving the title, ingredients, and a brief overview of the cooking process, which are essential components of a recipe."
66,What’s a recipe for stuffed bell peppers?,3,"Title: Stuffed Bell Peppers
Ingredients:
4 large bell peppers (any color)
1 tsp. olive oil
2 medium tomatoes, chopped
1 medium squash, diced (yellow)
1 medium zucchini, diced
1/2 c. onion, diced
2 medium cloves garlic, minced
2 c. cooked brown rice
1/2 c. fat-free Cheddar cheese, grated
1 c. tomato juice (no salt added)
Directions:
Preheat oven to 375°. Cut peppers in half lengthwise. Remove stems, rubs and seeds. Heat oil in a large skillet over medium heat, swirling to cover bottom. Saut crookneck squash, zucchini, onion and garlic until zucchini is tender-crisp (about 4 minutes). Don't overcook. In a medium bowl, combine rice and cheese. Gently stir into skillet. Stuff pepper halves with vegetable mixture. Place in a 9-inch casserole dish. Carefully pour tomato sauce around peppers. Bake, uncovered, for 30 minutes. Serves 8.",RELEVANT,"The provided answer is relevant to the user's question as it directly offers a recipe for stuffed bell peppers. It lists all the necessary ingredients and provides step-by-step preparation and cooking instructions, making it a comprehensive response to the query about how to prepare this dish."
66,What’s a recipe for stuffed bell peppers?,4,"Title: Stuffed Bell Peppers
Ingredients:
2 c. cooked rice
1/2 roll Prosage
1/2 c. sliced, cooked mushrooms
3 eggs
French fried onions (optional)
1/2 c. diced celery
1/2 c. diced onion
4 bell peppers
salt and McKay's chick style to taste
Directions:
Saute Prosage, celery and onion until transparent.
Mix in rice and eggs.
Remove seeds and stem from peppers and parboil them for 5 minutes.
Set peppers in a greased casserole and fill with rice mixture.
Don't crowd peppers as they will swell some in baking. If there is some rice mix left over, it can be placed in between peppers.
Top with French fried onion rings that come in a can.",RELEVANT,"The answer provided is relevant to the question as it gives a complete recipe for stuffed bell peppers, including ingredients and step-by-step directions. It addresses the main aspects of the query by providing the necessary details to make the dish."
66,What’s a recipe for stuffed bell peppers?,5,"Title: Stuffed Bell Peppers
Ingredients:
5 bell peppers
1 lb. ground meat
1/3 c. butter
1 c. onions, chopped
1 c. bell peppers, chopped
1/2 c. celery, chopped
1 Tbsp. garlic salt
1 1/2 tsp. black pepper
1/4 c. Worcestershire sauce
2 tsp. garlic powder
1 tsp. seasoned salt
1/2 to 1 tsp. red pepper
1/3 c. sherry
2 tomatoes, chopped
2 eggs
1/4 c. cheese, grated
3 c. bread crumbs
Directions:
Cut bell peppers in half; clean and boil in lightly salted water until tender, approximately 3 to 5 minutes.
Melt butter in a large skillet.
Saute onions, chopped bell peppers and celery for 3 to 4 minutes.
Add ground meat and season with the garlic salt, pepper, Worcestershire sauce, garlic powder, seasoned salt and red pepper.
Drain excess grease, then add sherry, tomatoes, eggs, cheese and bread crumbs.
Stuff into individual bell pepper shells and bake at 350° for 20 minutes until firm.
Serves 10.",RELEVANT,"The answer provides a detailed recipe for stuffed bell peppers, including a list of ingredients and step-by-step directions for preparation and cooking. This directly addresses the user's question about a recipe for stuffed bell peppers."
67,What can I cook with kidney beans and rice?,1,"Title: Rice And Beans
Ingredients:
2 c. long grain rice
4 c. water
1 medium onion, cut small
1 carrot, cut small
1 green pepper, cut small
1 (16 oz.) can red kidney beans
2 Tbsp. vegetable oil
3 cubes chicken bouillon
1/2 tsp. oregano
1/2 tsp. black pepper
1/4 tsp. red cayenne pepper
1/4 tsp. tarragon
1/2 tsp. salt
1/4 tsp. cumin
1/2 can tomato paste
Directions:
Warm oil in large pot (4 quart or more).
Add the onion, carrot and green pepper; cook for about 2 minutes, then add the oregano, black pepper, red pepper, tarragon, salt and cumin.
Stir, then add kidney beans and cook for about 5 minutes at low heat, stirring constantly.
Add the 4 cups of water; increase the heat to high and cook until the water boils.
Stir in the rice, tomato paste and chicken bouillon, then lower the heat to low and cook for about 40 minutes.
Stir to fluff rice after 20 minutes.
To ensure rice is done, stick a spoon into the rice.
If the spoon stays upright, the rice is done.
Serves 6.",RELEVANT,"The answer provides a specific recipe for cooking rice and kidney beans together, which directly addresses the user's question about what dish they can make with these ingredients. The listed ingredients and detailed cooking instructions are relevant and useful for someone looking to prepare this meal."
67,What can I cook with kidney beans and rice?,2,"Title: Rice And Peas
Ingredients:
1 c. dried red kidney beans or pigeon peas
2 c. Uncle Ben's brown rice
coconut milk (optional)
4 cloves garlic
1 medium onion
8 Tbsp. olive oil
1 oz. margarine (soy bean)
1/2 tsp. cayenne pepper
1 tsp. salt
1 tsp. thyme (optional)
2 stalks scallion (optional)
Directions:
Thoroughly cook beans plus 4 tablespoons olive oil, 1/2 ounce margarine, garlic, onion, cayenne pepper, salt, thyme and scallion in 6 cups water.
This will take approximately 2 hours to cook. If water gets low, add a little more.",PARTLY_RELEVANT,"The answer provides a recipe that includes kidney beans and rice, which are the main ingredients mentioned in the question. However, it specifically mentions 'Rice And Peas' using pigeon peas instead of kidney beans, which might confuse the user if they were expecting a recipe with kidney beans exclusively. Additionally, the answer does not address the potential for cooking with rice alone or other possible recipes involving kidney beans and rice, nor does it provide a variety of options for the user to choose from."
67,What can I cook with kidney beans and rice?,3,"Title: Beans And Rice
Ingredients:
1 medium onion, chopped
2 minced garlic cloves
1 Tbsp. canola oil
2 medium tomatoes, chopped
1 medium zucchini, chopped
1/2 tsp. dried oregano
1 large can garbanzo beans or chickpeas, rinsed and drained
1/2 tsp. salt
1/4 tsp. black pepper
3 c. cooked rice
1 c. shredded Cheddar cheese
1 can red kidney beans (optional)
1 can Mexicorn (optional)
Directions:
In a nonstick skillet, saute onion and garlic in oil until tender. Stir in the tomatoes, zucchini and oregano. Cover and cook for 5 to 6 minutes, until zucchini is tender, stirring occasionally. Add the beans, salt and pepper; cook and stir until heated through. Serve over cooked rice, sprinkle with shredded cheese.",PARTLY_RELEVANT,"The answer provides a recipe that includes kidney beans and rice, which directly answers the question. However, it introduces additional ingredients such as zucchini, chickpeas, and Mexicorn, which were not mentioned in the user's question. Despite this, it still offers a relevant response on how to cook with kidney beans and rice, just with extra elements."
67,What can I cook with kidney beans and rice?,4,"Title: Red Beans And Rice
Ingredients:
2 lg. cans kidney beans
1/4 c. olive oil
1 lg. onion (chopped)
1 green bell pepper (chopped)
2 Tbsp. minced garlic
2 bay leaves
1/2 tsp. cayenne pepper
1 tsp. dried thyme
1/4 tsp. dried sage
1 Tbsp. dried parsley
1 tsp. Cajun seasoning
1 lb. smoked sausage
2 c long grain white rice
Directions:
In skillet, heat oil over med. heat. Saute onion, bell pepper, garlic in oil for 3-4 minutes. Empty kidney beans in large saucepan. Stir cooked vegetables into beans. Add all seasonings. Bring to a boil, then reduce heat to simmer for 30 minutes. Slice sausage and add to beans, continue to simmer for 30 minutes more. Prepare rice as directed. Remove bay leaves from beans.
Serve over rice.",RELEVANT,"The provided answer is relevant as it gives a detailed recipe titled 'Red Beans And Rice' that uses both kidney beans and rice as primary ingredients. It includes a comprehensive list of additional ingredients, such as sausage, vegetables, and various spices, which contribute to the dish's flavor profile. The directions outline the process of cooking these ingredients together, serving them over rice, directly addressing the user's question about cooking options with kidney beans and rice."
67,What can I cook with kidney beans and rice?,5,"Title: Kidney Bean Dip
Ingredients:
1 can kidney beans, drained and rinsed
1 medium chopped onion
1/4 c. mayonnaise
1 dash dry mustard
1 dash Worcestershire sauce
1 tsp. horseradish
1 clove garlic, minced fine
1/4 c. sweet relish
Directions:
Mix all ingredients.
Season to taste with salt and pepper. Allow to set for at least 1 hour.",NON_RELEVANT,"The provided answer discusses a recipe for a Kidney Bean Dip, which does not address the user's question about cooking with kidney beans and rice. The user was inquiring about dishes that incorporate both ingredients, while the answer only suggests a dip recipe that includes kidney beans but not rice."
68,Give me a recipe for a healthy smoothie.,1,"Title: Fruit Smoothie
Ingredients:
1 c. frozen strawberries
1 sliced banana, frozen if possible
1 carton strawberry banana yogurt
1/2 c. milk
2 tsp. vanilla
1 Tbsp. wheat germ (optional)
Directions:
Put all ingredients in blender and puree.
You may use other frozen fruits and yogurts if desired.
Makes 2 servings.",RELEVANT,"The answer provides a relevant recipe for a healthy smoothie, including ingredients and basic directions. It mentions frozen fruits and yogurt, which are commonly associated with healthy smoothies, and it even allows for customization with other fruits and yogurts. While it does not specify quantities beyond the recipe title, it still delivers the core information needed to create a healthy smoothie."
68,Give me a recipe for a healthy smoothie.,2,"Title: Smoothie
Ingredients:
1 c. ice
1 c. skim milk
1 (3 oz.) scoop low-fat vanilla frozen yogurt
1/2 c. frozen strawberries
1/2 banana
Directions:
Mix in blender 30 seconds.",PARTLY_RELEVANT,"The answer provides a recipe for a smoothie, which is relevant to the question asking for a healthy smoothie recipe. However, it lacks detailed information on the health aspects of the ingredients used, such as nutritional content or potential health benefits. To be fully relevant, the answer should include more specific information on why these ingredients contribute to the overall healthiness of the smoothie."
68,Give me a recipe for a healthy smoothie.,3,"Title: Power Packed Smoothie
Ingredients:
1/2 c. frozen strawberries, thawed
1/2 c. skim milk
1/2 peeled banana
1/2 pkg. vanilla instant breakfast mix
1/2 c. frozen yogurt (no-fat vanilla or peach)
Directions:
Puree strawberries.
Add milk, banana, instant breakfast and frozen yogurt and blend until smooth.",RELEVANT,"The provided answer gives a detailed recipe for a smoothie, including ingredients and steps to make it. It fits the user's request for a 'healthy smoothie' as the ingredients listed like strawberries, skim milk, and no-fat vanilla yogurt are generally considered healthy. While the recipe doesn't explicitly mention health benefits, the ingredients used imply a health-conscious choice."
68,Give me a recipe for a healthy smoothie.,4,"Title: Smoothie
Ingredients:
1 banana
2 c. frozen strawberries
1 c. milk
1/4 c. orange juice
1 to 2 tsp. sugar or Equal
Directions:
Put all ingredients in blender and blend until smooth.
Add more milk if needed to get to milkshake consistency.",PARTLY_RELEVANT,"The answer provides a recipe for a smoothie, which is relevant to the user's request for a healthy smoothie recipe. However, it lacks specific details regarding the health aspect, such as using nutrient-rich ingredients or alternative sweeteners. While the ingredients listed are healthy, the mention of 'sugar' or 'Equal' could be interpreted as not fully aligning with the 'healthy' aspect without further context. Therefore, it partially addresses the question by offering a recipe but does not fully emphasize the healthiness of the smoothie."
68,Give me a recipe for a healthy smoothie.,5,"Title: A Berry Good Banana Smoothie
Ingredients:
2 bananas
2 c. strawberries (frozen okay)
1 c. milk
1 c. plain yogurt
Directions:
Peel and slice bananas.
Wash and cut off tops of strawberries.
Put into blender with milk and yogurt and whirl away.
Pour into cups and enjoy!",RELEVANT,"The provided answer is a relevant recipe for a healthy smoothie. It includes a list of ingredients (bananas, strawberries, milk, and yogurt) and clear, step-by-step directions on how to prepare the smoothie. The recipe aligns with the user's request for a healthy smoothie recipe."
70,What can I make with tofu and soy sauce?,1,"Title: Spicy Fried Tofu
Ingredients:
2 lb. tofu
1 tsp. dill weed
1/2 tsp. each: turmeric, sweet basil, powdered thyme and ground cumin
1/2 to 3/4 tsp. curry
2 cloves garlic, pressed, or 1 tsp. garlic powder
2 to 3 Tbsp. soy sauce
1/4 to 1/3 c. Parmesan cheese or nutritional yeast
Directions:
First, press tofu by cutting to 1/2-inch slices and firmly patting out excess water with an absorbent towel.
Cut into small cubes.
Spray Pam on nonstick skillet or wok.
Add tofu; saute on high heat for 5 minutes, turning with spatula.
Reduce heat to medium.
Add turmeric; stir until tofu is yellow all over.
Add the other seasonings, stirring well between each addition. Increase heat.
Add soy sauce, stirring constantly.
Finally, add nutritional yeast or Parmesan cheese; mix well, sauteing until golden brown or until cheese melts.
Good hot or cold.
Serves 4 to 8.",PARTLY_RELEVANT,"The answer provides a recipe involving tofu and soy sauce, which are the ingredients mentioned in the question. However, it focuses on a specific dish (Spicy Fried Tofu) rather than offering multiple possibilities or general advice on what can be made with these ingredients. The inclusion of additional ingredients like dill weed, curry, and various spices, as well as the detailed cooking instructions, diverts from the original question's request for various ways to use tofu and soy sauce."
70,What can I make with tofu and soy sauce?,2,"Title: Sesame Tofu
Ingredients:
1 lb. firm tofu
3 Tbsp. soy sauce
1/3 c. sliced green onion
1 Tbsp. sesame seed, toasted
1 tsp. sesame seed oil
1/4 c. almonds, grind
Directions:
Cut tofu into 1/4-inch thick or 3/4-inch cubes.
Mix soy sauce, onion, sesame seed, oil and almonds into small bowl.
In a dish, put sliced tofu and mixed sauce on the top of tofu; make layer. Cook in microwave about 4 to 5 minutes.
If you want to bring it to boil, use stainless pot or pan.
Cook about 3 minutes on medium-high temperature.
Serve with rice.",PARTLY_RELEVANT,"The answer provides a recipe that uses both tofu and soy sauce as key ingredients, which aligns with the user's question about what to make with these items. However, it does not offer alternative dishes or variations that could be made solely with tofu and soy sauce, limiting its relevance to the full scope of possible answers."
70,What can I make with tofu and soy sauce?,3,"Title: Stir-Fry Tofu And Veggies
Ingredients:
1 lb. extra firm tofu
1/2 c. Sake or white wine
2 Tbsp. sesame oil or vegetable oil
4 Tbsp. soy sauce or to taste
2 cloves minced garlic
2 tsp. ginger juice (optional)
1 onion, thinly sliced
1 red pepper, diced
2 c. broccoli florets or Chinese cabbage
8 oz. snow peas
1/4 c. roasted cashews or almonds
Directions:
Cut tofu into 1-inch cubes.
In wok or skillet, bring soy sauce, garlic, ginger and wine to a boil.
Add tofu cubes, cover and simmer for 5 to 10 minutes.
Remove tofu and remaining broth from wok or skillet.
Heat oil in wok and stir-fry vegetables over medium heat for 3 to 5 minutes.
Add remaining broth, tofu and cashews or almonds.
Heat and serve.",RELEVANT,"The answer provided directly addresses the question by offering a recipe for a Stir-Fry Tofu and Veggies dish that utilizes tofu and soy sauce as key ingredients. It includes a list of additional ingredients (sake, sesame or vegetable oil, garlic, ginger juice, onion, red pepper, broccoli, snow peas, and cashews or almonds) and a step-by-step guide that clearly illustrates how to prepare the dish. This recipe is therefore relevant and useful to someone looking to make a meal with tofu and soy sauce."
70,What can I make with tofu and soy sauce?,4,"Title: Herb Tofu
Ingredients:
1 (16 oz.) pkg. tofu
4 Tbsp. plain yogurt
3 scallions, cut into 2-inch pieces
1 c. parsley leaves, chopped
1 pt. cherry tomatoes, cut in half and chopped
salt and pepper to taste
1 zucchini, chopped
1 clove garlic, crushed
Directions:
In blender or food processor, place tofu and yogurt.
Add chopped vegetables and salt and pepper to taste.
Place on serving platter with bagels, crackers or pita bread.",PARTLY_RELEVANT,"The provided answer offers a recipe for Herb Tofu which includes tofu as a primary ingredient. However, it does not specifically mention the use of soy sauce, which was asked for in the question. The recipe addresses the use of tofu, but lacks the complete response regarding the use of soy sauce."
70,What can I make with tofu and soy sauce?,5,"Title: Tofu Chili
Ingredients:
5 c. cooked pinto beans
2 lb. tofu, frozen, then thawed, broken into pieces
1/4 c. soy sauce
1 1/2 Tbsp. peanut butter
1/2 Tbsp. onion powder
1/4 tsp. garlic powder
1/2 c. water
1 1/2 Tbsp. tomato paste
2 Tbsp. oil
2 Tbsp. oil
1 green pepper, diced
2 large onions, diced
3 cloves garlic, minced
16 oz. can tomatoes
8 oz. can tomato sauce
3 Tbsp. chili powder
1/2 Tbsp. cumin
Directions:
Reserve the cooking water or liquid from cans of pintos.
Mix the soy sauce with next 6 ingredients (including the first of 2 tablespoons of oil); coat tofu pieces with this mixture.
Fry over medium heat until all liquid is absorbed and tofu is browned. Saute the green pepper, onions and garlic in the other 2 tablespoons oil.
Put beans, tofu mixture and sauteed vegetables in a cooking pot or crockpot.
Add the tomatoes, sauce and season. Simmer 30 minutes or longer.
If in crock-pot, simmer several hours.
Serves 8 to 10.",PARTLY_RELEVANT,"The answer provides a recipe that utilizes tofu and soy sauce, which are the ingredients mentioned in the question. However, it is not a straightforward response to the question of what can be made with just those two ingredients, as it includes a comprehensive list of additional ingredients and detailed cooking instructions for a Tofu Chili. While it hints at the use of tofu and soy sauce in a dish, the user's question could imply simpler or alternative dishes, which are not addressed in the provided answer."
71,How do I make crispy chicken parmesan?,1,"Title: Parmesan Chicken
Ingredients:
3/4 c. coarsely crushed saltines
1/3 c. grated Parmesan cheese
1/2 tsp. salt
1/2 tsp. celery salt
1/2 tsp. paprika
1/4 tsp. onion salt
3 Tbsp. evaporated milk
3 Tbsp. vegetable oil
1 broiler-fryer chicken (about 3 1/2 lb.), cut up
Directions:
Combine first 6 ingredients in a shallow dish.
In another dish, combine milk and oil.
Dip chicken pieces into milk mixture, then roll in the Parmesan mixture. Place chicken, skin side up, in a shallow baking pan.
Bake uncovered at 375° for 1 hour or until chicken is tender and no longer pink.",PARTLY_RELEVANT,"The answer provides a recipe for Parmesan Chicken, which includes steps and ingredients relevant to making chicken with a Parmesan crust. However, it does not specifically mention how to achieve a crispy texture, which is a key aspect of the original question asking for 'crispy chicken parmesan.' While the process includes baking and coating with cheese and seasonings, the absence of details on achieving crispiness renders the answer only partly relevant to the query."
71,How do I make crispy chicken parmesan?,2,"Title: Baked Chicken Parmesan
Ingredients:
1 (2 1/2 to 3 lb.) fryer, cut into serving pieces
freshly ground black pepper
1/4 tsp. garlic powder
1/4 tsp. paprika
1/8 tsp. thyme
1/4 c. Parmesan cheese
1 Tbsp. minced parsley
1/3 c. fine bread crumbs
1/3 c. water
1 Tbsp. oil
1/4 c. margarine, melted
1/3 c. Marsala wine
Directions:
In a paper bag, place seasonings, cheese, parsley and crumbs; coat chicken by shaking a few pieces at a time in the bag.
Oil a shallow roasting pan; pour in the water and arrange chicken pieces. Sprinkle chicken with oil and melted margarine and bake at 350°, uncovered, for 30 minutes.
Pour wine over chicken.
Lower oven heat to 325°; cover pan and bake 15 minutes longer.
Remove foil; raise oven heat to 350° and bake 10 minutes longer.
Yield:
4 servings.
Approximate calories/serving:
365.",PARTLY_RELEVANT,"The provided answer contains a recipe for baked chicken parmesan but does not specifically address how to achieve a crispy texture for the dish. While it includes most of the necessary ingredients and steps for making chicken parmesan, the process for crisping the chicken is not detailed."
71,How do I make crispy chicken parmesan?,3,"Title: Baked Chicken Parmesan
Ingredients:
1 (2 1/2 to 3 lb.) fryer, cut into serving pieces
1/4 tsp. garlic powder
1/4 tsp. paprika
1/8 tsp. thyme
ground black pepper
1/4 c. Parmesan cheese
1 Tbsp. minced parsley
1/3 c. fine bread crumbs
1/3 c. water
1 Tbsp. oil
1/4 c. margarine, melted
1/3 c. Marsala wine
Directions:
In a paper bag, place seasonings, cheese, parsley and crumbs; coat chicken by shaking a few pieces at a time in the bag.",PARTLY_RELEVANT,"The answer provides ingredients and a partial procedure for making chicken parmesan, but it does not mention the key aspect of how to achieve crispiness in the dish. The process seems to focus more on baking the chicken rather than frying or any specific technique to make it crispy."
71,How do I make crispy chicken parmesan?,4,"Title: Parmesan Chicken(Serves 12)
Ingredients:
3 c. fresh bread crumbs (about 6 slices)
1 c. grated Parmesan cheese
3/4 c. chopped parsley
3 cloves garlic, minced
3/4 tsp. each: salt, black pepper and paprika
3 broiler/fryer chickens, each cut into 8 pieces
3/4 c. unsalted butter or margarine, melted (1 1/2 sticks)
Directions:
In a 1-gallon food storage bag, combine bread crumbs, cheese, parsley, garlic, salt, pepper and paprika.
Dip chicken in butter. Shake 2 pieces at a time in the bag to coat with crumb mixture. Arrange in 2 (15 1/2 x 10 x 1-inch) baking pans lined with aluminum foil; sprinkle any remaining coating mixture over the chicken.
(At this point the chicken can be covered tightly with plastic wrap and refrigerated up to 6 hours.)",PARTLY_RELEVANT,"The answer provides a recipe for Parmesan Chicken which includes ingredients and a brief preparation process, but it does not specifically address how to achieve crispy chicken. The instructions do not mention any steps for ensuring crispiness, such as frying rather than baking, using a crisper setting, or employing certain cooking techniques. Therefore, while the answer is partially relevant as it provides a recipe that could be used to make chicken parmesan, it does not directly address the user's question about making it crispy."
71,How do I make crispy chicken parmesan?,5,"Title: Chicken Parmesan
Ingredients:
3 chicken breasts, skinned and boned
2 eggs, slightly beaten
bread crumbs
1 tsp. salt
1/2 tsp. pepper
1/2 c. oil
2 c. tomato sauce
1/4 tsp. basil
1/4 tsp. garlic powder
1 Tbsp. margarine
1/2 c. grated Parmesan cheese
8 oz. sliced Mozzarella
Directions:
Pound chicken until thin.
Combine eggs, salt and pepper.
Dip chicken in egg mixture and then in bread crumbs.
Brown quickly in oil.
Drain chicken and put in casserole pan.
While chicken is cooking, stir tomato sauce, basil and garlic.
Heat to boiling. Simmer 10 minutes.
Add margarine.
Pour over chicken.
Sprinkle Parmesan cheese on top.
Cover.
Cook 1/2 hour at 350°.
Uncover and put Mozzarella cheese on top; bake until cheese melts (approximately 5 minutes).
Serve with side of spaghetti.",RELEVANT,"The answer provides a detailed recipe for making chicken parmesan, which includes all the necessary ingredients and step-by-step instructions on how to achieve crispy chicken for this dish. It directly addresses the user's question by providing a complete guide on preparing crispy chicken parmesan."
72,What’s a quick recipe for a tuna salad?,1,"Title: Layered Tuna Salad
Ingredients:
1 1/2 c. Miracle Whip salad dressing
1/4 c. green onion slices
2 tsp. Dijon mustard
2 (6 1/2 oz.) cans tuna, drained and flaked
1 tsp. dill weed
4 c. shredded lettuce
1/2 c. cooked shell macaroni, drained
2 c. chopped seeded cucumber
2 c. chopped tomato
10 oz. frozen peas
6 slices cooked and crumbled bacon
1 c. shredded Cheddar cheese
Directions:
Combine salad dressing, green onions and mustard.
Set aside. Toss tuna with dill.
In a 3-quart serving bowl layer lettuce, shells, cucumber, tomato, tuna, peas and bacon (in that order). Spread salad dressing mixture over bacon, sealing to edge of bowl. Sprinkle with cheese.
Cover.
Chill several hours or overnight. Toss to serve.",RELEVANT,"The answer provided is a recipe for a tuna salad, which directly addresses the user's request for a quick recipe involving tuna. It includes all necessary ingredients and detailed directions, making it a fully relevant response to the question."
72,What’s a quick recipe for a tuna salad?,2,"Title: Creamy Tuna Salad
Ingredients:
1 envelope unflavored gelatin
1/4 c. cold water
1 1/4 c. boiling water
2 vegetable bouillon cubes
1 tsp. lemon juice
1/3 c. mayonnaise
1/4 small onion
1 rib celery, cut into 1-inch pieces
3 sprigs parsley
3 pimiento-stuffed olives
1 (6 1/2 or 7 oz.) can tuna in vegetable oil, drained
Directions:
Sprinkle gelatin over cold water in blender container; allow to stand while assembling other ingredients.
Add boiling water, cover and process at low speed until gelatin dissolves.
Add bouillon cubes with remaining ingredients.
Cover and process at high speed just until vegetables are chopped.
Turn into 3 or 4-cup mold.
Chill until firm.
Makes 4 servings.",NON_RELEVANT,"The provided answer is not relevant to the question because it suggests a recipe for a gelatin-based Creamy Tuna Salad, which doesn't align with the request for a quick tuna salad recipe. The typical components of a quick tuna salad would not include gelatin, boiling water, or vegetable bouillon cubes."
72,What’s a quick recipe for a tuna salad?,3,"Title: Layered Tuna Salad
Ingredients:
1 1/2 c. Miracle Whip salad dressing
1/4 c. green onion, sliced
2 tsp. Dijon mustard
2 (6 1/2 oz.) cans tuna, drained and flaked
1 tsp. dill weed (optional)
4 c. shredded lettuce
1 1/2 c. (4 oz.) medium shell macaroni, cooked and drained
2 c. chopped tomatoes
2 c. chopped cucumber
1 (10 oz.) pkg. frozen peas, thawed and drained
6 bacon slices, crisply cooked and crumbled
1 c. (4 oz.) shredded Cheddar cheese
Directions:
Combine dressing, green onions and mustard; set aside.
Toss tuna with dill.
In a 3-quart serving bowl, layer lettuce, shells, cucumber, tomatoes, tuna, peas and bacon.
Spread dressing mixture over bacon, sealing to edge of bowl.
Sprinkle with cheese; cover. Chill several hours or overnight.
Toss to serve.
Makes 8 servings.
Prep. Time: 25 minutes plus chilling.",RELEVANT,"The provided answer details a recipe for a tuna salad that includes all the key components mentioned in the question. The title 'Layered Tuna Salad' directly corresponds to the request for a 'quick recipe for a tuna salad.' The ingredients list includes tuna, which is the primary focus, and additional components that typically make up a tuna salad. The method for combining ingredients and the step-by-step instructions ensure the user can replicate the recipe, making it a fully relevant response to the question."
